month,solePubs,collabPubs,solePubsCorona,collabPubsCorona,country
201911,1072.0,1147.0,3.0,4.0,Australia
201911,674.0,1289.0,1.0,2.0,France
201911,685.0,972.0,0.0,3.0,Netherlands
201911,7335.0,6562.0,10.0,9.0,United States
201911,8664.0,2602.0,9.0,2.0,China
201911,36.0,18.0,0.0,0.0,Morocco
201911,1190.0,2416.0,0.0,5.0,United Kingdom
201911,322.0,801.0,1.0,2.0,Switzerland
201911,1553.0,1978.0,1.0,1.0,Germany
201911,157.0,243.0,0.0,0.0,Singapore
201911,186.0,226.0,0.0,1.0,Greece
201911,38.0,57.0,0.0,0.0,Serbia
201911,79.0,65.0,0.0,0.0,Romania
201911,263.0,441.0,1.0,0.0,Denmark
201911,335.0,638.0,0.0,1.0,Sweden
201911,2069.0,790.0,1.0,0.0,Japan
201911,142.0,258.0,0.0,0.0,Norway
201911,574.0,189.0,0.0,0.0,Turkey
201911,246.0,249.0,1.0,0.0,Israel
201911,100.0,172.0,0.0,0.0,Chile
201911,286.0,251.0,0.0,0.0,Russia
201911,249.0,584.0,0.0,1.0,Belgium
201911,2.0,11.0,0.0,1.0,Mozambique
201911,1359.0,1238.0,0.0,2.0,Italy
201911,4.0,9.0,0.0,0.0,Bosnia and Herzegovina
201911,566.0,304.0,0.0,0.0,Poland
201911,36.0,38.0,0.0,0.0,Lithuania
201911,154.0,266.0,0.0,0.0,Finland
201911,1026.0,986.0,0.0,1.0,Spain
201911,869.0,677.0,1.0,1.0,Brazil
201911,491.0,262.0,0.0,0.0,Iran
201911,171.0,380.0,0.0,0.0,Austria
201911,926.0,496.0,1.0,0.0,India
201911,88.0,127.0,0.0,0.0,Colombia
201911,213.0,208.0,0.0,0.0,Mexico
201911,23.0,99.0,0.0,0.0,Vietnam
201911,8.0,24.0,0.0,0.0,Uruguay
201911,1280.0,429.0,3.0,2.0,South Korea
201911,428.0,246.0,2.0,0.0,Taiwan
201911,141.0,193.0,0.0,1.0,South Africa
201911,154.0,200.0,0.0,0.0,Ireland
201911,0.0,3.0,0.0,0.0,Nicaragua
201911,35.0,128.0,0.0,0.0,Peru
201911,14.0,22.0,0.0,0.0,Sri Lanka
201911,124.0,77.0,0.0,0.0,Indonesia
201911,0.0,7.0,0.0,0.0,Bolivia
201911,126.0,179.0,0.0,0.0,New Zealand
201911,116.0,271.0,0.0,1.0,Saudi Arabia
201911,52.0,80.0,0.0,1.0,Nigeria
201911,39.0,44.0,0.0,0.0,Lebanon
201911,13.0,48.0,0.0,0.0,United Arab Emirates
201911,35.0,22.0,0.0,0.0,Jersey
201911,104.0,161.0,1.0,0.0,Malaysia
201911,18.0,52.0,0.0,0.0,Bangladesh
201911,0.0,3.0,0.0,0.0,Honduras
201911,2.0,12.0,0.0,0.0,Costa Rica
201911,204.0,201.0,0.0,1.0,Egypt
201911,33.0,49.0,0.0,0.0,Slovakia
201911,67.0,132.0,0.0,0.0,Hungary
201911,5.0,24.0,0.0,0.0,Latvia
201911,18.0,34.0,0.0,0.0,Nepal
201911,55.0,40.0,0.0,2.0,Georgia
201911,0.0,0.0,0.0,0.0,Liberia
201911,30.0,49.0,0.0,0.0,Bulgaria
201911,133.0,166.0,0.0,0.0,Thailand
201911,0.0,14.0,0.0,0.0,Myanmar
201911,12.0,40.0,0.0,0.0,Ghana
201911,1.0,12.0,0.0,0.0,Grenada
201911,48.0,54.0,0.0,0.0,Slovenia
201911,35.0,65.0,0.0,0.0,Croatia
201911,28.0,27.0,0.0,0.0,Tunisia
201911,0.0,6.0,0.0,0.0,Guatemala
201911,100.0,180.0,0.0,0.0,Pakistan
201911,12.0,32.0,0.0,0.0,Ukraine
201911,0.0,3.0,0.0,0.0,Montenegro
201911,6.0,20.0,0.0,0.0,Algeria
201911,8.0,39.0,0.0,0.0,Cyprus
201911,4.0,33.0,0.0,0.0,Luxembourg
201911,4.0,11.0,0.0,0.0,Bahrain
201911,83.0,50.0,0.0,0.0,Ethiopia
201911,3.0,11.0,0.0,0.0,Rwanda
201911,2.0,13.0,0.0,0.0,Senegal
201911,10.0,53.0,0.0,0.0,Uganda
201911,1.0,19.0,0.0,0.0,Zimbabwe
201911,85.0,140.0,0.0,0.0,Argentina
201911,19.0,19.0,0.0,0.0,Iraq
201911,0.0,3.0,0.0,0.0,Paraguay
201911,0.0,0.0,0.0,0.0,Dominica
201911,10.0,38.0,0.0,0.0,Tanzania
201911,0.0,13.0,0.0,0.0,Zambia
201911,10.0,18.0,0.0,0.0,Cameroon
201911,3.0,8.0,0.0,0.0,Panama
201911,17.0,75.0,0.0,0.0,Kenya
201911,3.0,20.0,0.0,0.0,Kazakhstan
201911,26.0,39.0,0.0,0.0,Jordan
201911,20.0,58.0,0.0,0.0,Qatar
201911,12.0,42.0,0.0,0.0,Estonia
201911,11.0,16.0,0.0,0.0,Kuwait
201911,4.0,11.0,0.0,0.0,Belarus
201911,3.0,23.0,0.0,0.0,Iceland
201911,5.0,14.0,0.0,0.0,Mali
201911,6.0,26.0,0.0,0.0,Oman
201911,0.0,5.0,0.0,0.0,Yemen
201911,1.0,11.0,0.0,0.0,Cuba
201911,0.0,10.0,0.0,0.0,Guinea
201911,0.0,10.0,0.0,1.0,Madagascar
201911,4.0,19.0,0.0,0.0,Benin
201911,4.0,27.0,0.0,0.0,Ecuador
201911,1.0,13.0,0.0,0.0,Sudan
201911,1.0,8.0,0.0,0.0,Mongolia
201911,4.0,16.0,0.0,0.0,Venezuela
201911,3.0,9.0,0.0,0.0,Armenia
201911,13.0,50.0,0.0,0.0,Philippines
201911,0.0,2.0,0.0,0.0,Democratic Republic of the Congo
201911,1.0,8.0,0.0,0.0,Malta
201911,3.0,11.0,0.0,0.0,Albania
201911,0.0,0.0,0.0,0.0,Turkmenistan
201911,4.0,26.0,0.0,0.0,Malawi
201911,1.0,6.0,0.0,0.0,Monaco
201911,0.0,0.0,0.0,0.0,Liechtenstein
201911,0.0,1.0,0.0,0.0,Chad
201911,0.0,3.0,0.0,0.0,Uzbekistan
201911,1.0,12.0,0.0,0.0,Burkina Faso
201911,1.0,7.0,0.0,0.0,Niger
201911,1.0,7.0,0.0,0.0,Azerbaijan
201911,0.0,8.0,0.0,0.0,North Macedonia
201911,1.0,2.0,0.0,0.0,Dominican Republic
201911,0.0,11.0,0.0,0.0,Cambodia
201911,0.0,3.0,0.0,0.0,Saint Kitts and Nevis
201911,0.0,1.0,0.0,0.0,Macao
201911,1.0,1.0,0.0,0.0,Somalia
201911,0.0,1.0,0.0,0.0,San Marino
201911,0.0,0.0,0.0,0.0,Central African Republic
201911,0.0,4.0,0.0,1.0,Mauritius
201911,1.0,8.0,0.0,0.0,Fiji
201911,0.0,0.0,0.0,0.0,Curacao
201911,0.0,1.0,0.0,0.0,Republic of the Congo
201911,1.0,5.0,0.0,0.0,Namibia
201911,0.0,3.0,0.0,0.0,Togo
201911,1.0,6.0,0.0,0.0,Brunei
201911,0.0,3.0,0.0,0.0,Barbados
201911,5.0,9.0,0.0,0.0,Czechia
201911,0.0,5.0,0.0,0.0,Guyana
201911,0.0,6.0,0.0,0.0,Gambia
201911,0.0,3.0,0.0,0.0,Moldova
201911,2.0,4.0,0.0,0.0,Libya
201911,0.0,1.0,0.0,0.0,Guadeloupe
201911,3.0,2.0,0.0,0.0,Syria
201911,0.0,2.0,0.0,0.0,Belize
201911,0.0,0.0,0.0,0.0,Andorra
201911,1.0,2.0,0.0,0.0,Kyrgyzstan
201911,1.0,6.0,0.0,0.0,Botswana
201911,0.0,0.0,0.0,0.0,Tajikistan
201911,0.0,0.0,0.0,0.0,Sint Maarten
201911,1.0,4.0,0.0,0.0,Trinidad and Tobago
201911,1.0,0.0,0.0,0.0,Samoa
201911,0.0,2.0,0.0,0.0,French Guiana
201911,0.0,3.0,0.0,0.0,Suriname
201911,0.0,0.0,0.0,0.0,Bermuda
201911,0.0,1.0,0.0,0.0,French Polynesia
201911,0.0,5.0,0.0,0.0,Bhutan
201911,1.0,3.0,0.0,0.0,Faroe Islands
201911,2.0,1.0,0.0,0.0,New Caledonia
201911,0.0,6.0,0.0,0.0,Jamaica
201911,1.0,8.0,0.0,0.0,Sierra Leone
201911,1.0,3.0,0.0,0.0,Laos
201911,0.0,0.0,0.0,0.0,Antigua and Barbuda
201911,0.0,1.0,0.0,0.0,Afghanistan
201911,0.0,1.0,0.0,0.0,Solomon Islands
201911,0.0,2.0,0.0,0.0,Bahamas
201911,0.0,0.0,0.0,0.0,Cayman Islands
201911,0.0,2.0,0.0,0.0,Greenland
201911,0.0,2.0,0.0,0.0,Burundi
201911,0.0,2.0,0.0,0.0,El Salvador
201911,0.0,2.0,0.0,0.0,GuineaBissau
201911,0.0,6.0,0.0,0.0,Gabon
201911,1.0,1.0,0.0,0.0,Eritrea
201911,0.0,2.0,0.0,0.0,Angola
201911,0.0,2.0,0.0,0.0,Haiti
201911,0.0,1.0,0.0,1.0,Seychelles
201911,0.0,3.0,0.0,0.0,Cabo Verde
201911,0.0,0.0,0.0,0.0,Palestinian Territory
201911,0.0,2.0,0.0,0.0,Ivory Coast
201911,0.0,1.0,0.0,0.0,Mauritania
201911,1.0,1.0,0.0,0.0,Reunion
201911,0.0,0.0,0.0,0.0,Gibraltar
201911,0.0,1.0,0.0,0.0,Maldives
201911,0.0,0.0,0.0,0.0,Saint Lucia
201911,0.0,1.0,0.0,0.0,Tonga
201911,0.0,2.0,0.0,0.0,Lesotho
201911,0.0,0.0,0.0,0.0,Djibouti
201911,0.0,0.0,0.0,0.0,Martinique
201911,0.0,0.0,0.0,0.0,Palau
201911,0.0,0.0,0.0,0.0,Vatican
201911,0.0,1.0,0.0,0.0,Aruba
201911,0.0,0.0,0.0,0.0,Turks and Caicos Islands
201911,0.0,0.0,0.0,0.0,Saint Vincent and the Grenadines
201911,0.0,0.0,0.0,0.0,Isle of Man
201911,0.0,0.0,0.0,0.0,Aland Islands
201911,0.0,0.0,0.0,0.0,British Virgin Islands
201911,0.0,0.0,0.0,0.0,Tuvalu
201911,0.0,0.0,0.0,0.0,Sao Tome and Principe
201911,0.0,0.0,0.0,0.0,Montserrat
201912,996.0,1263.0,2.0,0.0,Canada
201912,218.0,277.0,0.0,1.0,Portugal
201912,1053.0,1155.0,2.0,1.0,Australia
201912,722.0,1293.0,0.0,2.0,France
201912,628.0,913.0,0.0,0.0,Netherlands
201912,7763.0,6518.0,11.0,10.0,United States
201912,9150.0,2686.0,18.0,1.0,China
201912,27.0,38.0,0.0,0.0,Morocco
201912,1111.0,2331.0,2.0,7.0,United Kingdom
201912,368.0,769.0,0.0,0.0,Switzerland
201912,1472.0,1902.0,2.0,3.0,Germany
201912,129.0,247.0,0.0,1.0,Singapore
201912,178.0,213.0,0.0,0.0,Greece
201912,39.0,53.0,0.0,0.0,Serbia
201912,70.0,81.0,0.0,0.0,Romania
201912,263.0,435.0,0.0,1.0,Denmark
201912,366.0,574.0,0.0,1.0,Sweden
201912,2234.0,822.0,1.0,0.0,Japan
201912,152.0,320.0,0.0,1.0,Norway
201912,606.0,209.0,0.0,1.0,Turkey
201912,269.0,275.0,1.0,0.0,Israel
201912,102.0,168.0,0.0,0.0,Chile
201912,306.0,221.0,0.0,0.0,Russia
201912,240.0,564.0,0.0,1.0,Belgium
201912,0.0,15.0,0.0,0.0,Mozambique
201912,1445.0,1322.0,2.0,2.0,Italy
201912,4.0,8.0,0.0,0.0,Bosnia and Herzegovina
201912,599.0,318.0,0.0,0.0,Poland
201912,30.0,39.0,0.0,0.0,Lithuania
201912,164.0,248.0,0.0,0.0,Finland
201912,1061.0,1026.0,0.0,2.0,Spain
201912,914.0,649.0,0.0,0.0,Brazil
201912,652.0,314.0,0.0,0.0,Iran
201912,188.0,379.0,0.0,0.0,Austria
201912,955.0,509.0,0.0,0.0,India
201912,58.0,111.0,0.0,0.0,Colombia
201912,240.0,201.0,0.0,0.0,Mexico
201912,21.0,103.0,0.0,1.0,Vietnam
201912,13.0,37.0,0.0,0.0,Uruguay
201912,1238.0,416.0,2.0,2.0,South Korea
201912,425.0,274.0,2.0,1.0,Taiwan
201912,138.0,214.0,0.0,1.0,South Africa
201912,134.0,206.0,0.0,1.0,Ireland
201912,0.0,4.0,0.0,0.0,Nicaragua
201912,27.0,110.0,0.0,0.0,Peru
201912,19.0,17.0,0.0,0.0,Sri Lanka
201912,38.0,70.0,0.0,0.0,Indonesia
201912,0.0,4.0,0.0,0.0,Bolivia
201912,122.0,199.0,0.0,0.0,New Zealand
201912,121.0,289.0,0.0,1.0,Saudi Arabia
201912,56.0,72.0,0.0,0.0,Nigeria
201912,30.0,55.0,0.0,0.0,Lebanon
201912,18.0,43.0,0.0,0.0,United Arab Emirates
201912,33.0,22.0,0.0,0.0,Jersey
201912,99.0,150.0,0.0,0.0,Malaysia
201912,13.0,60.0,0.0,0.0,Bangladesh
201912,0.0,4.0,0.0,0.0,Honduras
201912,7.0,17.0,0.0,0.0,Costa Rica
201912,231.0,184.0,0.0,0.0,Egypt
201912,29.0,43.0,0.0,0.0,Slovakia
201912,76.0,129.0,0.0,0.0,Hungary
201912,3.0,26.0,0.0,0.0,Latvia
201912,21.0,30.0,0.0,0.0,Nepal
201912,51.0,53.0,0.0,0.0,Georgia
201912,0.0,4.0,0.0,0.0,Liberia
201912,18.0,32.0,0.0,0.0,Bulgaria
201912,127.0,148.0,0.0,0.0,Thailand
201912,0.0,8.0,0.0,1.0,Myanmar
201912,14.0,43.0,0.0,0.0,Ghana
201912,0.0,7.0,0.0,0.0,Grenada
201912,45.0,69.0,0.0,0.0,Slovenia
201912,35.0,47.0,0.0,0.0,Croatia
201912,30.0,46.0,0.0,0.0,Tunisia
201912,3.0,5.0,0.0,0.0,Guatemala
201912,81.0,208.0,0.0,0.0,Pakistan
201912,13.0,41.0,0.0,0.0,Ukraine
201912,0.0,4.0,0.0,0.0,Montenegro
201912,14.0,22.0,0.0,0.0,Algeria
201912,9.0,43.0,0.0,0.0,Cyprus
201912,7.0,36.0,0.0,0.0,Luxembourg
201912,2.0,6.0,0.0,0.0,Bahrain
201912,78.0,68.0,0.0,0.0,Ethiopia
201912,2.0,10.0,0.0,0.0,Rwanda
201912,2.0,22.0,0.0,0.0,Senegal
201912,7.0,44.0,0.0,0.0,Uganda
201912,2.0,17.0,0.0,0.0,Zimbabwe
201912,121.0,147.0,0.0,0.0,Argentina
201912,18.0,20.0,0.0,0.0,Iraq
201912,0.0,6.0,0.0,0.0,Paraguay
201912,0.0,1.0,0.0,0.0,Dominica
201912,12.0,44.0,0.0,0.0,Tanzania
201912,1.0,15.0,0.0,0.0,Zambia
201912,11.0,25.0,0.0,0.0,Cameroon
201912,1.0,14.0,0.0,0.0,Panama
201912,9.0,56.0,0.0,0.0,Kenya
201912,2.0,15.0,0.0,0.0,Kazakhstan
201912,21.0,50.0,0.0,0.0,Jordan
201912,18.0,56.0,0.0,0.0,Qatar
201912,8.0,27.0,0.0,0.0,Estonia
201912,9.0,16.0,0.0,0.0,Kuwait
201912,2.0,15.0,0.0,0.0,Belarus
201912,6.0,27.0,0.0,0.0,Iceland
201912,2.0,12.0,0.0,0.0,Mali
201912,8.0,16.0,0.0,0.0,Oman
201912,1.0,3.0,0.0,0.0,Yemen
201912,3.0,17.0,0.0,0.0,Cuba
201912,0.0,6.0,0.0,0.0,Guinea
201912,1.0,8.0,0.0,0.0,Madagascar
201912,1.0,6.0,0.0,0.0,Benin
201912,7.0,29.0,0.0,0.0,Ecuador
201912,2.0,14.0,0.0,0.0,Sudan
201912,3.0,12.0,0.0,0.0,Mongolia
201912,2.0,14.0,0.0,0.0,Venezuela
201912,2.0,9.0,0.0,0.0,Armenia
201912,13.0,25.0,0.0,0.0,Philippines
201912,1.0,7.0,0.0,0.0,Democratic Republic of the Congo
201912,4.0,6.0,0.0,0.0,Malta
201912,0.0,5.0,0.0,0.0,Albania
201912,0.0,0.0,0.0,0.0,Turkmenistan
201912,2.0,25.0,0.0,0.0,Malawi
201912,2.0,8.0,0.0,0.0,Monaco
201912,0.0,0.0,0.0,0.0,Liechtenstein
201912,0.0,1.0,0.0,0.0,Chad
201912,1.0,3.0,0.0,0.0,Uzbekistan
201912,3.0,14.0,0.0,0.0,Burkina Faso
201912,2.0,3.0,0.0,0.0,Niger
201912,0.0,2.0,0.0,0.0,Azerbaijan
201912,1.0,5.0,0.0,0.0,North Macedonia
201912,0.0,6.0,0.0,0.0,Dominican Republic
201912,1.0,12.0,0.0,0.0,Cambodia
201912,0.0,2.0,0.0,0.0,Saint Kitts and Nevis
201912,1.0,3.0,0.0,0.0,Macao
201912,0.0,1.0,0.0,0.0,Somalia
201912,0.0,0.0,0.0,0.0,San Marino
201912,0.0,0.0,0.0,0.0,Central African Republic
201912,1.0,8.0,0.0,0.0,Mauritius
201912,1.0,5.0,0.0,0.0,Fiji
201912,0.0,0.0,0.0,0.0,Curacao
201912,0.0,1.0,0.0,0.0,Republic of the Congo
201912,0.0,5.0,0.0,0.0,Namibia
201912,0.0,4.0,0.0,0.0,Togo
201912,0.0,2.0,0.0,0.0,Brunei
201912,0.0,3.0,0.0,0.0,Barbados
201912,1.0,11.0,0.0,0.0,Czechia
201912,0.0,1.0,0.0,0.0,Guyana
201912,0.0,5.0,0.0,0.0,Gambia
201912,0.0,1.0,0.0,0.0,Moldova
201912,1.0,6.0,0.0,0.0,Libya
201912,1.0,0.0,0.0,0.0,Guadeloupe
201912,4.0,4.0,0.0,0.0,Syria
201912,0.0,0.0,0.0,0.0,Belize
201912,0.0,1.0,0.0,0.0,Andorra
201912,0.0,1.0,0.0,0.0,Kyrgyzstan
201912,1.0,9.0,0.0,0.0,Botswana
201912,0.0,2.0,0.0,0.0,Tajikistan
201912,0.0,0.0,0.0,0.0,Sint Maarten
201912,2.0,3.0,0.0,0.0,Trinidad and Tobago
201912,0.0,0.0,0.0,0.0,Samoa
201912,3.0,2.0,0.0,0.0,French Guiana
201912,0.0,1.0,0.0,0.0,Suriname
201912,0.0,0.0,0.0,0.0,Bermuda
201912,0.0,6.0,0.0,0.0,French Polynesia
201912,2.0,6.0,0.0,0.0,Bhutan
201912,0.0,0.0,0.0,0.0,Faroe Islands
201912,0.0,2.0,0.0,0.0,New Caledonia
201912,1.0,8.0,0.0,0.0,Jamaica
201912,1.0,1.0,0.0,0.0,Sierra Leone
201912,0.0,7.0,0.0,0.0,Laos
201912,0.0,1.0,0.0,0.0,Antigua and Barbuda
201912,0.0,6.0,0.0,0.0,Afghanistan
201912,0.0,1.0,0.0,0.0,Solomon Islands
201912,0.0,2.0,0.0,0.0,Bahamas
201912,0.0,0.0,0.0,0.0,Cayman Islands
201912,0.0,0.0,0.0,0.0,Greenland
201912,0.0,3.0,0.0,0.0,Burundi
201912,0.0,1.0,0.0,0.0,El Salvador
201912,0.0,1.0,0.0,0.0,GuineaBissau
201912,1.0,3.0,0.0,0.0,Gabon
201912,1.0,0.0,0.0,0.0,Eritrea
201912,0.0,2.0,0.0,0.0,Angola
201912,0.0,5.0,0.0,0.0,Haiti
201912,0.0,3.0,0.0,0.0,Seychelles
201912,0.0,2.0,0.0,0.0,Cabo Verde
201912,0.0,1.0,0.0,0.0,Palestinian Territory
201912,0.0,2.0,0.0,0.0,Ivory Coast
201912,0.0,1.0,0.0,0.0,Mauritania
201912,0.0,1.0,0.0,0.0,Reunion
201912,0.0,0.0,0.0,0.0,Gibraltar
201912,0.0,1.0,0.0,0.0,Maldives
201912,0.0,0.0,0.0,0.0,Saint Lucia
201912,0.0,0.0,0.0,0.0,Tonga
201912,1.0,0.0,0.0,0.0,Lesotho
201912,0.0,0.0,0.0,0.0,Djibouti
201912,0.0,0.0,0.0,0.0,Martinique
201912,0.0,0.0,0.0,0.0,Palau
201912,0.0,0.0,0.0,0.0,Vatican
201912,0.0,1.0,0.0,0.0,Aruba
201912,0.0,0.0,0.0,0.0,Turks and Caicos Islands
201912,0.0,0.0,0.0,0.0,Saint Vincent and the Grenadines
201912,0.0,0.0,0.0,0.0,Isle of Man
201912,0.0,0.0,0.0,0.0,Aland Islands
201912,0.0,0.0,0.0,0.0,British Virgin Islands
201912,0.0,0.0,0.0,0.0,Tuvalu
201912,0.0,0.0,0.0,0.0,Sao Tome and Principe
201912,0.0,0.0,0.0,0.0,Montserrat
202001,1156.0,1299.0,2.0,10.0,Canada
202001,233.0,334.0,0.0,1.0,Portugal
202001,1015.0,1158.0,4.0,5.0,Australia
202001,811.0,1409.0,0.0,5.0,France
202001,658.0,1013.0,0.0,0.0,Netherlands
202001,8724.0,7009.0,25.0,40.0,United States
202001,9182.0,2740.0,50.0,32.0,China
202001,21.0,35.0,0.0,0.0,Morocco
202001,1250.0,2577.0,7.0,12.0,United Kingdom
202001,363.0,898.0,1.0,3.0,Switzerland
202001,1626.0,2035.0,3.0,5.0,Germany
202001,132.0,250.0,2.0,1.0,Singapore
202001,170.0,265.0,1.0,0.0,Greece
202001,55.0,79.0,0.0,0.0,Serbia
202001,68.0,96.0,0.0,0.0,Romania
202001,306.0,519.0,1.0,1.0,Denmark
202001,379.0,633.0,1.0,0.0,Sweden
202001,2244.0,829.0,5.0,3.0,Japan
202001,223.0,332.0,0.0,1.0,Norway
202001,648.0,224.0,0.0,1.0,Turkey
202001,292.0,306.0,1.0,0.0,Israel
202001,111.0,159.0,0.0,0.0,Chile
202001,224.0,227.0,1.0,0.0,Russia
202001,284.0,604.0,0.0,3.0,Belgium
202001,2.0,14.0,0.0,0.0,Mozambique
202001,1610.0,1450.0,3.0,5.0,Italy
202001,1.0,14.0,1.0,0.0,Bosnia and Herzegovina
202001,653.0,331.0,1.0,0.0,Poland
202001,31.0,37.0,0.0,0.0,Lithuania
202001,176.0,284.0,1.0,0.0,Finland
202001,1038.0,1096.0,0.0,2.0,Spain
202001,947.0,665.0,0.0,3.0,Brazil
202001,701.0,303.0,2.0,0.0,Iran
202001,187.0,385.0,1.0,1.0,Austria
202001,1139.0,519.0,1.0,2.0,India
202001,64.0,102.0,0.0,2.0,Colombia
202001,264.0,243.0,1.0,0.0,Mexico
202001,17.0,62.0,0.0,0.0,Vietnam
202001,12.0,26.0,0.0,0.0,Uruguay
202001,1335.0,407.0,4.0,1.0,South Korea
202001,415.0,274.0,3.0,1.0,Taiwan
202001,137.0,227.0,0.0,1.0,South Africa
202001,114.0,212.0,0.0,0.0,Ireland
202001,0.0,9.0,0.0,0.0,Nicaragua
202001,42.0,97.0,0.0,0.0,Peru
202001,9.0,18.0,0.0,0.0,Sri Lanka
202001,62.0,70.0,0.0,0.0,Indonesia
202001,0.0,5.0,0.0,0.0,Bolivia
202001,119.0,171.0,0.0,0.0,New Zealand
202001,119.0,302.0,3.0,6.0,Saudi Arabia
202001,66.0,75.0,0.0,2.0,Nigeria
202001,32.0,45.0,0.0,0.0,Lebanon
202001,15.0,52.0,0.0,0.0,United Arab Emirates
202001,30.0,22.0,1.0,0.0,Jersey
202001,86.0,143.0,0.0,3.0,Malaysia
202001,25.0,56.0,0.0,0.0,Bangladesh
202001,1.0,2.0,0.0,0.0,Honduras
202001,3.0,14.0,0.0,0.0,Costa Rica
202001,234.0,178.0,1.0,0.0,Egypt
202001,34.0,32.0,0.0,0.0,Slovakia
202001,121.0,118.0,0.0,0.0,Hungary
202001,12.0,18.0,0.0,0.0,Latvia
202001,15.0,36.0,0.0,2.0,Nepal
202001,56.0,64.0,0.0,0.0,Georgia
202001,0.0,1.0,0.0,0.0,Liberia
202001,37.0,55.0,0.0,0.0,Bulgaria
202001,149.0,156.0,0.0,1.0,Thailand
202001,2.0,12.0,0.0,0.0,Myanmar
202001,18.0,47.0,0.0,2.0,Ghana
202001,1.0,5.0,0.0,0.0,Grenada
202001,44.0,72.0,1.0,0.0,Slovenia
202001,59.0,77.0,0.0,0.0,Croatia
202001,37.0,50.0,0.0,0.0,Tunisia
202001,1.0,8.0,0.0,0.0,Guatemala
202001,109.0,216.0,1.0,2.0,Pakistan
202001,16.0,45.0,0.0,0.0,Ukraine
202001,1.0,4.0,0.0,0.0,Montenegro
202001,12.0,23.0,0.0,0.0,Algeria
202001,12.0,41.0,0.0,0.0,Cyprus
202001,3.0,24.0,0.0,0.0,Luxembourg
202001,0.0,6.0,0.0,0.0,Bahrain
202001,81.0,59.0,0.0,0.0,Ethiopia
202001,3.0,18.0,0.0,0.0,Rwanda
202001,2.0,16.0,0.0,1.0,Senegal
202001,8.0,65.0,0.0,0.0,Uganda
202001,3.0,19.0,0.0,0.0,Zimbabwe
202001,121.0,165.0,0.0,1.0,Argentina
202001,11.0,17.0,0.0,0.0,Iraq
202001,1.0,5.0,0.0,0.0,Paraguay
202001,0.0,0.0,0.0,0.0,Dominica
202001,11.0,48.0,0.0,1.0,Tanzania
202001,2.0,20.0,0.0,0.0,Zambia
202001,15.0,25.0,0.0,0.0,Cameroon
202001,3.0,10.0,0.0,0.0,Panama
202001,18.0,80.0,0.0,0.0,Kenya
202001,2.0,23.0,0.0,0.0,Kazakhstan
202001,34.0,43.0,0.0,0.0,Jordan
202001,21.0,55.0,1.0,0.0,Qatar
202001,10.0,35.0,0.0,0.0,Estonia
202001,18.0,10.0,0.0,0.0,Kuwait
202001,2.0,19.0,0.0,0.0,Belarus
202001,4.0,36.0,0.0,0.0,Iceland
202001,3.0,11.0,0.0,0.0,Mali
202001,6.0,24.0,0.0,0.0,Oman
202001,1.0,4.0,0.0,0.0,Yemen
202001,2.0,11.0,0.0,0.0,Cuba
202001,2.0,9.0,0.0,0.0,Guinea
202001,4.0,5.0,0.0,0.0,Madagascar
202001,1.0,10.0,0.0,0.0,Benin
202001,9.0,34.0,0.0,1.0,Ecuador
202001,4.0,12.0,0.0,0.0,Sudan
202001,1.0,11.0,0.0,0.0,Mongolia
202001,2.0,17.0,0.0,0.0,Venezuela
202001,1.0,11.0,0.0,0.0,Armenia
202001,13.0,43.0,0.0,0.0,Philippines
202001,1.0,5.0,0.0,0.0,Democratic Republic of the Congo
202001,1.0,7.0,0.0,0.0,Malta
202001,1.0,7.0,0.0,0.0,Albania
202001,0.0,0.0,0.0,0.0,Turkmenistan
202001,1.0,25.0,0.0,0.0,Malawi
202001,1.0,7.0,0.0,0.0,Monaco
202001,0.0,2.0,0.0,0.0,Liechtenstein
202001,0.0,0.0,0.0,0.0,Chad
202001,1.0,5.0,0.0,0.0,Uzbekistan
202001,6.0,24.0,0.0,0.0,Burkina Faso
202001,0.0,4.0,0.0,0.0,Niger
202001,1.0,7.0,0.0,0.0,Azerbaijan
202001,1.0,6.0,0.0,0.0,North Macedonia
202001,0.0,6.0,0.0,0.0,Dominican Republic
202001,0.0,13.0,0.0,0.0,Cambodia
202001,3.0,3.0,0.0,0.0,Saint Kitts and Nevis
202001,0.0,1.0,0.0,0.0,Macao
202001,0.0,2.0,0.0,0.0,Somalia
202001,1.0,0.0,0.0,0.0,San Marino
202001,0.0,1.0,0.0,0.0,Central African Republic
202001,1.0,6.0,0.0,0.0,Mauritius
202001,0.0,0.0,0.0,0.0,Fiji
202001,0.0,1.0,0.0,0.0,Curacao
202001,0.0,0.0,0.0,0.0,Republic of the Congo
202001,3.0,6.0,0.0,0.0,Namibia
202001,1.0,5.0,0.0,0.0,Togo
202001,0.0,4.0,0.0,0.0,Brunei
202001,0.0,4.0,0.0,0.0,Barbados
202001,3.0,12.0,0.0,0.0,Czechia
202001,0.0,2.0,0.0,0.0,Guyana
202001,1.0,7.0,0.0,0.0,Gambia
202001,0.0,4.0,0.0,0.0,Moldova
202001,0.0,2.0,0.0,0.0,Libya
202001,0.0,1.0,0.0,0.0,Guadeloupe
202001,10.0,5.0,0.0,0.0,Syria
202001,0.0,1.0,0.0,0.0,Belize
202001,0.0,1.0,0.0,0.0,Andorra
202001,0.0,4.0,0.0,0.0,Kyrgyzstan
